"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"4350",4350,4350,1966,51,"Male","Straight","Latino","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,103,"Los Angeles County","Mission Hills",2,109500,1,1,0,1,1,1,"Street, sidewalk, or alley",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,0,0,1,1,0,0,2,4,0,0,0,2,NA,1,1,2,1,"51-60",7.30188679245283
"4351",4351,4351,1951,66,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,119,"Los Angeles County","Downtown Los Angeles",4,226002,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,NA,2,4,0,0,0,0,0,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"4352",4352,4352,1981,36,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,80,"Los Angeles County","Santa Monica",5,701902,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,NA,2,4,0,0,0,1,1,1,1,0,2,4,0,0,0,NA,NA,NA,NA,2,1,"25-40",7.30188679245283
"4353",4353,4353,1957,60,"Female","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,113,"Los Angeles County","Whittier",7,501504,0,1,0,0,0,0,"Other outdoor location",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"4354",4354,4354,1955,62,"Male","Straight","Latino","White","European American",1,1,1,1,0,"12+ Months",3650,"2 to 3 Times","1 time",0,53,115,"Los Angeles County","Bell Gardens",7,533902,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"60+",7.30188679245283
"4355",4355,4355,1976,41,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,19,68,"Other county in Southern California","South Central",6,226700,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,1,1,0,1,1,1,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4356",4356,4356,1960,57,"Male","Straight","African American","Black","African American",1,1,1,1,1,"12+ Months",3650,"2 to 3 Times","2 to 3 times",0,38,68,"Los Angeles County","Downtown Los Angeles",4,226002,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,3,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4357",4357,4357,1980,37,"Female","Unknown","African American","Black","African American",0,1,1,1,1,"12+ Months",3650,"2 to 3 Times","2 to 3 times",0,38,147,"Unknown","Downtown Los Angeles",4,226002,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,NA,2,4,2,2,2,2,2,2,2,2,2,4,0,0,0,3,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4358",4358,4358,1962,55,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"4 or More Times","4 or more times",0,NA,107,"Los Angeles County","South Central",6,228100,0,0,1,0,0,1,"Street, sidewalk, or alley",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,1,NA,NA,NA,1,"51-60",7.30188679245283
"4359",4359,4359,1952,65,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,50,123,"Other county in Southern California","North Hills",2,117408,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,NA,1,1,0,1,1,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"4360",4360,4360,1964,53,"Male","Straight","Latino","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,40,105,"Los Angeles County","Bellflower",7,554406,1,1,0,0,0,0,"Nonhabitable building or under bridge",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2,4,0,0,0,0,1,1,1,0,2,4,0,1,1,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"4361",4361,4361,1960,57,"Male","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,37,"Out of state","Florence-Graham",7,532700,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4362",4362,4362,1976,41,"Male","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,88,"Los Angeles County","Wilmington",8,980014,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4363",4363,4363,1988,29,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,18,11,"Other county in Southern California","Norwalk",7,550202,1,1,1,1,1,1,"Street, sidewalk, or alley",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,1,1,1,1,1,1,0,2,4,1,1,1,1,1,1,1,1,1,"25-40",7.30188679245283
"4364",4364,4364,1966,51,"Female","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,103,"Los Angeles County","Skid Row",4,206300,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,1,1,1,0,0,0,1,0,0,0,2,4,0,1,0,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"4365",4365,4365,1966,51,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,45,67,"Los Angeles County","Wilmington",8,294830,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,1,1,1,1,1,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"4366",4366,4366,1978,39,"Female","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,83,"Los Angeles County","Skid Row",4,206300,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,1,0,2,4,0,1,0,1,NA,NA,NA,1,1,"25-40",7.30188679245283
"4367",4367,4367,1980,37,"Female","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"4 or More Times","1 time",0,10,22,"Los Angeles County","Norwalk",7,550202,1,1,1,0,1,1,"Nonhabitable building or under bridge",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,NA,1,2,0,0,0,0,0,1,0,0,2,4,0,1,0,2,2,NA,2,2,1,"25-40",7.30188679245283
"4368",4368,4368,1955,62,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,45,36,"Out of state","Santa Monica",5,701902,0,1,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,1,1,0,0,2,4,0,1,1,NA,NA,NA,NA,2,1,"60+",7.30188679245283
"4369",4369,4369,1975,42,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,145,"Los Angeles County","Lancaster",1,900504,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,3,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4370",4370,4370,1966,51,"Male","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,103,"Los Angeles County","Downtown Los Angeles",4,224010,0,1,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,NA,2,1,"51-60",7.30188679245283
"4371",4371,4371,1967,50,"Female","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,NA,78,"Los Angeles County","Westchester/Playa Del Rey",5,277400,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,1,0,0,0,1,0,1,0,2,4,0,0,1,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4372",4372,4372,1961,56,"Male","Straight","Other Ethnicity","Asian","Other Ethnicity",0,1,1,1,0,"12+ Months",3650,"4 or More Times","4 or more times",0,NA,36,"Outside of US","Bell Gardens",7,533902,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,1,1,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4373",4373,4373,1978,39,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,17,83,"Los Angeles County","Lancaster",1,900507,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,2,4,1,0,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4374",4374,4374,1953,64,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"2 to 3 Times","1 time",0,60,97,"Los Angeles County","Norwalk",7,550202,1,1,0,1,0,1,"Nonhabitable building or under bridge",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,1,0,0,0,0,0,0,0,0,2,4,1,1,1,2,NA,2,NA,2,1,"60+",7.30188679245283
"4375",4375,4375,1957,60,"Male","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,113,"Los Angeles County","Lawndale",8,603802,0,0,1,0,0,1,"Car or Truck",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,0,0,0,0,0,0,0,2,4,1,0,1,NA,1,NA,NA,NA,1,"51-60",7.30188679245283
"4376",4376,4376,1941,76,"Female","Straight","European American","White","European American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,133,"Los Angeles County","Redondo Beach",8,620521,0,0,1,0,0,1,"Car or Truck",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,1,NA,NA,NA,1,"60+",7.30188679245283
"4377",4377,4377,1944,73,"Male","Straight","Latino","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,44,"Other county in Southern California","Baldwin Hills / Crenshaw",6,236203,0,1,0,0,0,0,"Park, beach, riverbed, woods",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,NA,1,1,0,0,0,1,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,1,1,"60+",7.30188679245283
"4378",4378,4378,1949,68,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,38,"Out of state","South Central",6,224600,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,0,0,0,0,0,0,0,2,4,0,0,1,1,NA,NA,NA,NA,1,"60+",7.30188679245283
"4379",4379,4379,1950,67,"Male","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,60,"Los Angeles County","South Central",6,226700,0,0,1,1,1,1,"RV or Camper",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,4,1,0,0,0,0,0,0,0,2,4,0,0,0,NA,2,2,2,NA,1,"60+",7.30188679245283
"4380",4380,4380,1958,59,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,40,111,"Los Angeles County","South Vermont",6,238400,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4381",4381,4381,1957,60,"Male","Straight","Latino","Black","African American",1,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,34,35,"Los Angeles County","Compton",6,542000,0,1,1,1,0,1,"Park, beach, riverbed, woods",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,NA,1,1,0,1,0,0,1,0,1,0,2,4,0,0,1,NA,1,1,NA,1,1,"51-60",7.30188679245283
"4382",4382,4382,1971,46,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"4 or More Times","4 or more times",0,29,36,"Out of state","Santa Monica",5,701902,0,0,0,0,0,0,"Other outdoor location",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,1,1,0,0,0,0,1,1,1,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4383",4383,4383,1954,63,"Male","Gay or lesbian","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"2 to 3 Times","2 to 3 times",0,30,42,"Out of state","Skid Row",4,206300,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"4384",4384,4384,1959,58,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,110,"Los Angeles County","Skid Row",4,206200,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,1,2,0,0,0,0,1,1,1,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4385",4385,4385,1977,40,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,58,"Los Angeles County","Pomona",3,408800,1,0,1,0,0,1,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9,1,1,1,0,0,0,0,1,1,1,0,2,4,0,0,0,1,1,NA,NA,NA,1,"25-40",7.30188679245283
"4386",4386,4386,1956,61,"Female","Straight","Latino","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,114,"Los Angeles County","Inglewood",8,600501,0,0,0,0,0,0,"Street, sidewalk, or alley",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,NA,2,4,0,0,0,1,0,0,0,0,2,4,1,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
